Ecoli_Full_Process,Ecoli_Min_Process,Salmonella_Full_Process,Salmonella_Min_Process,Ecoli_Full_WT,Ecoli_Full_DTA/DL,Ecoli_Full_DTA,Ecoli_Min_WT,Ecoli_Min_DTA/DL,Ecoli_Min_DTA,Salmonella_Full_WT,Salmonella_Full_DTA,Salmonella_Full_DTA/IL,Salmonella_Min_WT,Salmonella_Min_DTA,Salmonella_Min_DTA/IL
0.0,0.0,0.0,0.0,24604.279033676026,24176.04940421059,24604.279033676026,19577.273291599304,19236.117293677893,19577.273291599304,496.2777415413502,30691.209714847097,31495.002728105825,2641.226047664736,30876.2794539452,31646.13499832976
1.0,1.0,1.0,1.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
2.0,2.0,2.0,2.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
3.0,3.0,3.0,3.0,1148.6993698770352,24176.04940421059,24176.04940421059,1263.5682824650623,19236.117293677893,19236.117293677893,496.2777415413502,30691.209714847097,30691.209714847097,2641.226047664736,30876.2794539452,30876.2794539452
4.0,4.0,4.0,4.0,24604.279033676026,24176.032214083905,24604.279033676026,19577.273291599304,19236.103598854188,19577.273291599304,494.92227639329246,30691.17743272297,31495.002728105825,2639.966848161774,30876.24853491096,31646.13499832976
5.0,5.0,5.0,5.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
6.0,6.0,6.0,6.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
7.0,7.0,7.0,7.0,1089.5272026024422,24176.032214083905,24176.032214083905,1220.7720886662362,19236.103598854188,19236.103598854188,494.92227639329246,30691.17743272297,30691.17743272297,2639.966848161774,30876.24853491096,30876.24853491096
8.0,8.0,8.0,8.0,24604.279033676026,24167.48873245973,24604.279033676026,19577.273291599304,19229.29728050665,19577.273291599304,493.2757709644266,30675.139613638923,31495.002728105825,2638.476899749059,30860.88791907596,31646.13499832976
9.0,9.0,9.0,9.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
10.0,10.0,10.0,10.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
11.0,11.0,11.0,11.0,1082.0662079218707,24167.48873245973,24167.48873245973,1215.0986810663564,19229.29728050665,19229.29728050665,493.2757709644266,30675.139613638923,30675.139613638923,2638.476899749059,30860.88791907596,30860.88791907596
12.0,12.0,12.0,12.0,24604.279033676026,24176.04940421059,24604.279033676026,19577.273291599304,19236.117293677893,19577.273291599304,496.2777415413502,30691.209714847097,31495.002728105825,2641.226047664736,30876.2794539452,31646.13499832976
13.0,13.0,13.0,13.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
14.0,14.0,14.0,14.0,34.88791574718026,34.88791574718026,34.88791574718026,457.8698155194051,457.8698155194051,457.8698155194051,199.57593003639528,199.57593003639528,199.57593003639528,2367.5872092539425,2367.5872092539425,2367.5872092539425
15.0,15.0,15.0,15.0,1148.6993698770352,24176.04940421059,24176.04940421059,1263.5682824650623,19236.117293677893,19236.117293677893,496.2777415413502,30691.209714847097,30691.209714847097,2641.226047664736,30876.2794539452,30876.2794539452
